genome,type,start,end,strand,p_value_MAPS_test,gene_name,ms2-pint_spi-1_vs_pint_spi-1_log2foldchange,ms2-pint_spi-1_vs_pint_spi-1_pvalue,ms2-pint_spi-1_vs_pint_spi-1_padj,ms2-pint_spi-1_vs_ms2_spi-1_log2foldchange,ms2-pint_spi-1_vs_ms2_spi-1_pvalue,ms2-pint_spi-1_vs_ms2_spi-1_padj
NC_016810.1,CDS,1525377,1526525,-,0.006718264,SL1344_1421,3.38,,0.013698091,0.27,0.827723241,0.935982837
NC_016810.1,CDS,3749258,3749626,-,0.003912277,kil,3.38,,0.008674715,0.26,0.80761449,0.926559073
NC_016810.1,CDS,742328,743482,-,0.000113031,nagA,3.37,,0.000442317,0.46,0.587965103,0.814291231
NC_016810.1,CDS,3917861,3918112,-,0.000201751,grxC,3.37,,0.000712247,1.1,0.218747006,0.522360107
NC_016810.1,CDS,1277714,1278361,-,0.000828376,SL1344_1171,3.37,,0.002345983,-4.13,1.85713e-05,0.001957528
NC_017720.1,CDS,14008,15390,-,0.001027816,traH,3.37,,0.002808052,0.11,0.912536185,0.970599355
NC_016810.1,CDS,975148,976266,+,0.000101849,ybjY,3.37,,0.000404703,-1.51,0.081094801,0.323324782
NC_016810.1,CDS,3444175,3445089,+,0.073166992,SL1344_3227,3.37,,0.103751969,-0.11,0.947664015,
NC_016810.1,CDS,1997226,1997948,-,0.000829415,sdiA,3.37,,0.002347749,-0.34,0.732189049,0.89238434
NC_016810.1,CDS,3608848,3609282,-,0.000143795,rplO,3.37,,0.000541785,0.5,0.567118762,0.803061118
NC_016810.1,CDS,122607,123374,+,0.000209642,yabI,3.37,,0.000734642,-1.26,0.141686584,0.42651392
NC_016810.1,CDS,1681512,1682159,+,0.009665625,SL1344_1564,3.37,,0.018729096,-1.25,0.322475184,0.621154548
NC_016810.1,CDS,1970257,1971306,-,6.05783e-05,cheB,3.37,,0.000259951,1.06,0.205413192,0.507882449
NC_016810.1,CDS,2331729,2332172,-,0.058776629,SL1344_2209,3.37,,0.086079752,-1.65,0.289712599,
NC_016810.1,CDS,3575149,3576030,+,0.005593369,prmA,3.37,,0.011766549,0.75,0.503380584,0.757823124
NC_016810.1,CDS,3418206,3418505,+,0.002165896,SL1344_3203,3.36,,0.00528296,1.88,0.085385311,0.332185301
NC_016810.1,CDS,539730,540281,+,0.004192098,apt,3.36,,0.009218119,0.76,0.490055574,0.749810593
NC_016810.1,CDS,3624968,3625354,-,0.000491323,SL1344_3418,3.36,,0.001506368,2.21,0.019854678,0.14255056
NC_016810.1,CDS,2675913,2677763,-,0.000468142,hscA,3.36,,0.001448094,-0.21,0.82701709,0.935982837
NC_016810.1,CDS,987030,987413,-,0.000295588,SL1344_0892,3.36,,0.000978066,0.3,0.743136895,0.898573571
NC_016810.1,CDS,1428201,1429979,+,3.51748e-05,ttrS,3.36,,0.000164392,0.71,0.374441951,0.664151733
NC_016810.1,CDS,4569886,4570152,-,0.018228159,SL1344_4239,3.36,,0.031894858,-4.24,0.002219115,0.041583745
NC_016810.1,CDS,3137789,3138118,-,0.023033167,SL1344_2946,3.35,,0.038853608,-0.04,0.973901239,
NC_016810.1,CDS,3022374,3022730,+,0.005460406,hypA,3.35,,0.011521137,-2.72,0.011286441,0.101316892
NC_016810.1,CDS,2833488,2834366,+,0.000254254,SL1344_2655,3.35,,0.000864771,-0.97,0.263465019,0.569476135
NC_016810.1,CDS,1538654,1538980,+,0.025961204,SL1344_1434,3.35,,0.04284905,-0.79,0.539921753,
NC_016810.1,CDS,4153239,4154291,+,0.000328167,rffG,3.35,,0.001070547,2.03,0.02839976,0.175927254
NC_016810.1,sRNA,1464776,1464883,-,0.017760252,STnc4220,3.35,,0.031215408,2.62,0.058431071,
NC_016810.1,CDS,35339,37057,+,0.000664617,SL1344_0033,3.34,,0.001952718,-1.81,0.046655832,0.233833759
NC_016810.1,CDS,4724079,4724540,-,0.000769852,pyrI,3.34,,0.002208672,1.02,0.278675661,0.584015536
NC_016810.1,sRNA,138100,138274,-,0.046983953,STnc1500,3.34,,0.071321989,-2.3,0.09443599,
NC_016810.1,CDS,1464772,1465797,-,0.00021013,purR,3.34,,0.000735497,1.4,0.11154745,0.380242092
NC_016810.1,CDS,276017,278158,+,0.000275759,ldcC,3.34,,0.000924663,0.41,0.648052611,0.84987615
NC_016810.1,CDS,348088,349035,+,0.000505065,sinR,3.34,,0.001540125,-0.22,0.815068908,0.930049874
NC_016810.1,sRNA,74847,74924,+,0.000441204,DapZ,3.34,,0.001380867,-3.56,0.000157317,0.008172957
NC_016810.1,CDS,3839293,3840417,-,0.020846896,SL1344_3598,3.34,,0.035803313,1.81,0.19594779,0.49803199
NC_016810.1,sRNA,2807823,2807900,-,0.008373059,STnc3160,3.34,,0.016533493,3.61,0.005593684,0.068623281
NC_016810.1,CDS,4833234,4833680,+,0.002781717,rimI,3.34,,0.006503651,0.56,0.591989369,0.816983283
NC_016810.1,CDS,1339047,1340273,+,0.097379352,argD,3.34,,0.13210434,0.59,0.769256551,0.9093579
NC_016810.1,CDS,2753274,2755205,-,0.001174935,SL1344_2572,3.34,,0.003141497,-0.43,0.661998453,0.8571801
NC_016810.1,CDS,3617701,3618012,-,6.98086e-05,rpsJ,3.34,,0.000293691,0.47,0.568954716,0.803965588
NC_016810.1,sRNA,1880774,1880889,+,0.017788878,Ig1140,3.34,,0.031257412,0.29,0.821081881,
NC_016810.1,CDS,1323371,1324228,+,0.001137566,SL1344_1223,3.34,,0.003055642,0.95,0.330284412,0.627635903
NC_016810.1,CDS,1071777,1072229,+,0.035040287,nucD,3.34,,0.055342915,-0.73,0.587606348,
NC_016810.1,CDS,707930,708520,-,0.00050489,rlpB,3.34,,0.001540125,-0.61,0.518989841,0.770754434
NC_016810.1,CDS,2083094,2083819,+,0.091432672,SL1344_1981,3.34,,0.125166596,0.62,0.741754557,
NC_016810.1,CDS,2100402,2100683,-,0.000849635,cbiN,3.34,,0.002396407,-0.33,0.730813337,0.891241063
NC_016810.1,CDS,1662772,1663404,+,0.008081861,SL1344_1547,3.34,,0.016049843,-1.47,0.184834501,0.485361442
NC_016810.1,CDS,547361,548332,-,0.048286836,aes,3.33,,0.072833991,2.62,0.111055189,
NC_016810.1,CDS,4759355,4761817,-,6.43101e-05,SL1344_4421,3.33,,0.000273621,-0.66,0.421749353,0.697504569
NC_016810.1,CDS,561974,562651,+,0.000285896,SL1344_0495,3.33,,0.000951579,0.46,0.603950185,0.821918085
NC_016810.1,CDS,366908,368158,+,0.00128437,proA,3.33,,0.003394379,1.29,0.20402416,0.505638126
NC_016810.1,CDS,2785670,2786257,+,0.021107304,yfiK,3.33,,0.036195414,-0.77,0.538205804,
NC_017720.1,CDS,73528,73746,-,0.00025092,ccdA,3.32,,0.000855691,-0.83,0.346411814,0.641387169
NC_016810.1,CDS,3464023,3464742,-,0.050646336,SL1344_3250,3.32,,0.075860171,-2.65,0.059898831,
NC_016810.1,CDS,2129155,2130369,+,0.000627778,pduW,3.32,,0.001858403,0.05,0.959617906,0.985174615
NC_016810.1,CDS,1530644,1531261,-,0.054728858,SL1344_1427,3.32,,0.080926934,1.1,0.490996481,
NC_016810.1,CDS,1779932,1781125,+,0.001069847,trpB,3.32,,0.002904009,-0.08,0.935275568,0.976280467
NC_016810.1,CDS,4706348,4706992,+,0.075346922,SL1344_4374,3.32,,0.106291717,-1.05,0.538853553,
NC_016810.1,CDS,861603,862358,+,0.106177423,bioC,3.32,,0.142179388,2.01,0.320384377,
NC_016810.1,CDS,1819397,1820794,-,0.005941332,narK,3.32,,0.012350959,-1.36,0.190573257,0.491561098
NC_016810.1,CDS,2965586,2966986,+,0.008129167,gabP,3.32,,0.016136682,-0.84,0.498149868,0.756374555
NC_016810.1,CDS,3247469,3248215,-,0.000806147,SL1344_3041,3.32,,0.002294555,1.24,0.205532032,0.507882449
NC_016810.1,CDS,4441733,4443478,-,0.003486351,SL1344_4135,3.32,,0.007870889,1.13,0.306367169,0.604749552
NC_016810.1,CDS,4245443,4246291,-,0.007777252,SL1344_3961,3.32,,0.015526962,1.81,0.126866899,0.405836618
NC_016810.1,CDS,3664732,3665970,-,0.001554662,hofQ,3.32,,0.003991759,-1.21,0.217299474,0.521122617
NC_016810.1,CDS,1972323,1973984,-,0.000190788,tar,3.32,,0.000681445,-0.26,0.769782675,0.909631768
NC_016810.1,CDS,467023,467886,-,0.001100102,tsx,3.32,,0.002969156,-0.85,0.39207825,0.677405431
NC_016810.1,CDS,4042124,4044676,-,0.004754829,torA,3.32,,0.010265333,-0.73,0.487356597,0.747546067
NC_016810.1,CDS,223735,225924,+,0.001175449,fhuA,3.32,,0.003141497,0.72,0.478224755,0.740888919
NC_016810.1,CDS,723699,724937,-,0.000165647,SL1344_0649,3.31,,0.000608609,1.33,0.121101202,0.397946749
NC_016810.1,CDS,3942445,3943254,-,0.0060331,mutM,3.31,,0.012510014,-0.63,0.571355394,0.806183537
NC_016810.1,sRNA,3981873,3982063,+,0.006653954,SLnc1027,3.31,,0.013594261,-1.28,0.226876244,0.530689023
NC_016810.1,CDS,4838563,4839336,+,0.002489996,SL1344_4491,3.31,,0.00593232,1.25,0.244334798,0.549794045
NC_016810.1,CDS,1725658,1726527,-,0.000397429,SL1344_1606,3.31,,0.001260037,1.04,0.252726659,0.558249522
NC_016810.1,CDS,3499017,3499568,-,0.001904923,SL1344_3283,3.31,,0.004739973,-1.32,0.203054412,0.503844058
NC_016810.1,sRNA,941813,941893,-,0.000423658,RybB,3.31,,0.001332424,-2.46,0.008558682,0.087745997
NC_016810.1,CDS,169358,169921,+,0.000306123,ampD,3.31,,0.001008826,0.75,0.395222615,0.679972395
NC_016810.1,CDS,692670,693053,-,0.002787171,crcB,3.31,,0.006513027,-0.48,0.640901252,0.844801133
NC_016810.1,CDS,1413037,1414257,+,0.001207272,SL1344_1307,3.31,,0.003217964,0.46,0.649384596,0.850465635
NC_016810.1,CDS,4400436,4401194,-,0.084113595,thiF,3.31,,0.116618887,0.04,0.981565762,
NC_016810.1,CDS,2349316,2350062,-,0.003572984,ccmC2,3.31,,0.008018989,1.23,0.248349165,0.55402231
NC_016810.1,CDS,4339966,4340856,+,0.000862416,metF,3.3,,0.002425225,1.02,0.278358358,0.583713237
NC_016810.1,CDS,4825211,4826122,-,0.003978442,SL1344_4477,3.3,,0.008801948,1.32,0.217378479,0.521122617
NC_016810.1,CDS,2657786,2658217,-,0.000284919,ndk,3.3,,0.000948677,-0.31,0.722528375,0.887048631
NC_016810.1,CDS,638851,639099,-,0.012661338,SL1344_0570,3.3,,0.023426721,-1.23,0.320322964,0.619168686
NC_016810.1,CDS,2916251,2916886,-,0.026329308,hxlA,3.3,,0.043337656,-0.74,0.569591845,
NC_016810.1,CDS,2071339,2072049,-,0.010133462,SL1344_1966,3.3,,0.019472481,1.56,0.198410857,0.499615372
NC_016810.1,CDS,2719407,2719667,+,0.013876116,SL1344_2538,3.3,,0.025310933,-1.89,0.086313725,0.334447094
NC_016810.1,CDS,4309589,4310464,+,0.006468942,yneB,3.29,,0.013262488,1.12,0.352962658,0.645917748
NC_016810.1,CDS,4051948,4053096,-,0.005712461,dgoA,3.29,,0.011963408,-0.18,0.868557228,0.949795277
NC_016810.1,CDS,3496312,3497571,-,0.000791702,murA,3.29,,0.002260574,-0.72,0.445251568,0.715926425
NC_016810.1,CDS,2678839,2679225,-,0.000751454,nifU,3.29,,0.002162078,-1.45,0.133302086,0.4161754
NC_016810.1,CDS,314490,315983,+,0.060204571,sciI,3.29,,0.08780036,-1.65,0.269328596,
NC_016810.1,CDS,4869517,4870074,-,0.02297515,sthD,3.29,,0.038786422,0.6,0.649019363,
NC_016810.1,CDS,3381125,3382804,+,0.001034249,SL1344_3172,3.29,,0.002821537,-0.52,0.574068086,0.807523633
NC_016810.1,sRNA,1686527,1686590,+,0.000455922,RydC,3.29,,0.001419544,-2.19,0.018393372,0.136240345
NC_016810.1,CDS,4307508,4308509,+,0.00681083,ydeZ,3.29,,0.013848893,-2.65,0.025104391,0.163247716
NC_016810.1,CDS,2320199,2321389,-,0.0031132,bcr,3.29,,0.007148946,-0.67,0.526937022,0.776817559
NC_016810.1,CDS,2416854,2417315,-,0.004022702,SL1344_2281,3.28,,0.008880933,-0.49,0.639077432,0.844324447
NC_016810.1,sRNA,3491490,3491596,+,0.013415682,STnc3960,3.28,,0.024580429,-1.1,0.33987507,0.635574023
NC_016810.1,CDS,2417376,2418293,+,0.000639097,rnz,3.28,,0.001886957,0.74,0.429453634,0.702666558
NC_016810.1,CDS,3965890,3968208,-,0.040009662,SL1344_3715,3.28,,0.061806329,0.14,0.92266591,
NC_016810.1,CDS,4037841,4038578,-,0.003880949,ccmC1,3.28,,0.008613721,1.08,0.308414516,0.607286727
NC_016810.1,CDS,1359193,1359861,-,0.000835901,SL1344_1257,3.28,,0.002362841,1.95,0.043832848,0.22637902
NC_016810.1,CDS,3663746,3664267,-,9.4375e-05,aroK,3.28,,0.000378675,-0.11,0.888707037,0.959849176
NC_016810.1,CDS,2472052,2473569,-,0.001750877,purF,3.28,,0.004411428,0.0,0.997196702,0.999555735
NC_016810.1,CDS,1274079,1275542,-,0.000841961,phoQ,3.28,,0.002379224,0.24,0.804754849,0.925797444
NC_016810.1,CDS,141348,141713,+,0.00026168,ftsL,3.27,,0.000887018,0.2,0.818477713,0.932047713
NC_016810.1,CDS,2861298,2862470,-,0.055254094,SL1344_2672,3.27,,0.081556557,0.62,0.691420125,
NC_016810.1,CDS,1233454,1234407,+,0.001454018,fabH,3.27,,0.003770914,0.99,0.318904344,0.617388207
NC_016810.1,CDS,3192086,3193114,+,0.000103232,galR,3.27,,0.000409839,-0.67,0.413790974,0.691885714
NC_016810.1,CDS,3214534,3215070,-,0.01073863,SL1344_3010,3.27,,0.020425791,-1.31,0.232816286,0.53743706
NC_017720.1,CDS,7373,9535,-,0.000124189,traD,3.27,,0.000479326,0.05,0.952376097,0.982696598
NC_016810.1,CDS,1983700,1984257,-,0.003481608,SL1344_1864,3.27,,0.007864789,0.4,0.697986271,0.877981612
NC_016810.1,CDS,2697667,2699811,+,0.004375111,cadA,3.27,,0.009562274,0.36,0.743815331,0.898921215
NC_016810.1,CDS,3695435,3697828,-,0.003389444,malP,3.27,,0.007689332,-0.79,0.461508834,0.728266338
NC_016810.1,CDS,2608372,2609661,-,0.012824114,uraA,3.26,,0.023664793,-0.79,0.501695903,0.757071044
NC_016810.1,CDS,3001444,3002415,+,0.023474753,srlE,3.26,,0.039437935,-0.54,0.66349012,
NC_016810.1,CDS,3964078,3965787,+,0.002559597,yicH,3.26,,0.006070883,1.99,0.063211158,0.280380066
NC_016810.1,CDS,3915432,3916253,-,0.000250829,cysE,3.26,,0.000855691,0.14,0.870558758,0.951059009
NC_016810.1,CDS,4367668,4368027,+,0.000795266,yijD,3.26,,0.002269314,-0.67,0.466944937,0.733413398
NC_016810.1,CDS,3662601,3663689,-,7.22736e-05,aroB,3.26,,0.000302509,0.79,0.33256048,0.630183427
NC_016810.1,CDS,3543257,3543511,-,0.077467265,SL1344_3325,3.26,,0.108743618,-0.65,0.69776655,
NC_016810.1,CDS,4797630,4797962,-,0.097420439,symE,3.26,,0.132140204,0.22,0.904976083,
NC_017720.1,CDS,42148,42885,-,0.044585382,SL1344_P1_0045,3.26,,0.068035889,0.47,0.75160954,
NC_016810.1,CDS,3368438,3369070,-,0.000685513,SL1344_3159,3.26,,0.002001726,0.26,0.779590037,0.913731261
NC_016810.1,CDS,57796,58746,+,0.000709598,lytB,3.25,,0.002061279,-0.05,0.956552702,0.983892322
NC_016810.1,CDS,750401,750733,+,0.000796649,SL1344_0670,3.25,,0.002271823,-1.75,0.055000342,0.257610191
NC_016810.1,sRNA,101262,101488,-,0.006126868,RUF_107c.1,3.25,,0.012669499,0.27,0.810014505,0.927664123
NC_016810.1,CDS,2427215,2427517,-,0.00150556,nuoK,3.25,,0.003886706,0.06,0.954711179,0.983348194
NC_016810.1,CDS,226770,227660,+,0.009994193,fhuD,3.25,,0.019266429,0.1,0.929534386,0.975671226
NC_016810.1,CDS,1249799,1250341,+,0.000387372,SL1344_1147,3.25,,0.00123205,0.56,0.531947668,0.781301756
NC_016810.1,CDS,3140305,3141669,+,0.000291172,SL1344_2949,3.25,,0.00096629,-0.04,0.966327131,0.987140475
NC_016810.1,CDS,562638,563417,+,0.002772588,SL1344_0496,3.25,,0.006489037,-0.69,0.497117952,0.756055391
NC_016810.1,CDS,4734974,4735462,-,0.030094054,SL1344_4402,3.25,,0.04850757,-2.48,0.039960342,0.213607343
NC_016810.1,CDS,2405788,2406687,+,0.000521743,SL1344_2269,3.25,,0.001583488,1.51,0.104867105,0.370688077
NC_016810.1,CDS,3383264,3384697,-,0.00150118,rfaE,3.25,,0.003877618,2.39,0.019402011,0.140874806
NC_016810.1,CDS,2508217,2509410,-,0.000847143,pgtC,3.25,,0.00239087,-0.24,0.79318866,0.920494013
NC_016810.1,sRNA,3489916,3489970,-,0.003577516,GraL,3.25,,0.008025167,-2.89,0.002515467,0.044306377
NC_016810.1,CDS,1703907,1704110,+,0.010191113,SL1344_1584,3.24,,0.019570756,-3.1,0.004132723,0.057501239
NC_016810.1,CDS,949988,950941,+,0.003952824,potH,3.24,,0.00875601,1.73,0.116988866,0.391471673
NC_016810.1,CDS,917362,919233,+,0.001489411,SL1344_0824,3.24,,0.003851631,0.66,0.50997533,0.762983717
NC_016810.1,CDS,1562009,1562551,-,0.001111226,SL1344_1458,3.24,,0.00299649,0.66,0.48996662,0.749810593
NC_016810.1,CDS,2771095,2774295,+,0.003779775,recE,3.24,,0.008426488,-1.4,0.178752354,0.477337699
NC_016810.1,CDS,2556338,2556913,-,0.001301685,SL1344_2410,3.24,,0.003432095,0.16,0.866968009,0.948980397
NC_016810.1,CDS,3729950,3731056,-,0.000395747,asd,3.24,,0.001256031,0.28,0.753272461,0.903551924
NC_016810.1,sRNA,4498083,4498195,+,0.004916063,STnc620,3.24,,0.010558628,-0.1,0.927028566,0.975166307
NC_016810.1,CDS,1299380,1300177,+,0.001299373,SL1344_1194,3.24,,0.003427002,2.69,0.007009459,0.077900844
NC_016810.1,CDS,741103,742323,-,0.000471357,nagC,3.24,,0.00145654,1.92,0.035719265,0.200801801
NC_016810.1,CDS,4724553,4725488,-,0.009234165,pyrB,3.23,,0.018020807,-0.83,0.44818806,0.71801573
NC_016810.1,CDS,3329490,3331193,-,0.000205122,hybC,3.23,,0.000720764,-0.81,0.345057319,0.640021082
NC_016810.1,CDS,1538160,1538501,-,5.36096e-05,SL1344_1433,3.23,,0.000234623,-1.95,0.013289851,0.113604222
NC_016810.1,CDS,1878124,1878468,+,0.000443599,SL1344_1751,3.23,,0.001386438,-0.23,0.793637675,0.920494013
NC_016810.1,CDS,1189629,1191116,+,0.000223828,SL1344_1085,3.23,,0.000776214,1.93,0.027494786,0.172700025
NC_016810.1,sRNA,4318834,4318914,-,0.009213215,StyR-195,3.23,,0.0179916,1.67,0.157417738,0.449593591
NC_016810.1,sRNA,4233988,4234067,+,0.023068828,RUF_107c.63,3.23,,0.038886344,1.4,0.295166843,
NC_016810.1,CDS,1674526,1675644,-,0.002330309,adhC,3.23,,0.005612653,-0.4,0.702506363,0.879893785
NC_016810.1,CDS,398046,400334,+,0.00566673,SL1344_0348,3.23,,0.011885669,0.21,0.850561134,0.944567385
NC_016810.1,CDS,2765419,2766084,-,0.014347848,SL1344_2589,3.22,,0.026065979,-0.29,0.804924723,0.925834984
NC_016810.1,CDS,4033634,4034677,-,0.00085431,ccmH1,3.22,,0.002407333,2.9,0.002742332,0.046158335
NC_016810.1,CDS,571467,572483,+,0.002301733,sfbB,3.22,,0.005551239,-1.42,0.129962246,0.410931383
NC_016810.1,CDS,3833659,3834561,-,0.00818535,dppC,3.22,,0.016223215,-2.12,0.055008758,0.257610191
NC_016810.1,CDS,409652,410662,+,0.012883583,SL1344_0356,3.22,,0.023735687,-1.34,0.294354964,0.597361063
NC_016810.1,CDS,1391363,1392127,-,0.018006541,SL1344_1288,3.22,,0.03159288,1.72,0.183338789,
NC_016810.1,CDS,998133,998747,+,0.000166235,lolA,3.22,,0.000610024,-0.24,0.778312008,0.913288016
NC_016810.1,CDS,961261,961776,-,0.000498266,SL1344_0868,3.22,,0.001522995,0.47,0.609688615,0.825398233
NC_016810.1,CDS,2358478,2360121,-,0.001414518,yojI,3.22,,0.003682238,0.06,0.948699074,0.98188462
NC_016810.1,CDS,2883631,2884488,-,0.017155084,SL1344_2702,3.22,,0.030329058,0.92,0.460046543,
NC_016810.1,CDS,4832852,4833289,+,0.008644174,holD,3.22,,0.017001842,2.2,0.063684185,0.280976792
NC_016810.1,CDS,4154655,4155203,+,0.000741131,rffC,3.22,,0.002137834,1.59,0.089065655,0.340997111
NC_016810.1,sRNA,1866668,1866855,+,0.046882546,STnc3620,3.21,,0.071204001,-0.59,0.675732079,
NC_016810.1,CDS,1406409,1406819,+,0.00032902,SL1344_1300,3.21,,0.001072557,0.48,0.583256181,0.811769383
NC_016810.1,sRNA,4530497,4530675,+,0.030068633,RUF_107c.86,3.21,,0.048481726,0.02,0.989135119,
NC_016810.1,CDS,1373530,1375917,+,0.000865746,pheT,3.21,,0.002431962,0.53,0.578478205,0.810679318
NC_016810.1,CDS,4302044,4303636,-,0.003205821,ydeV,3.21,,0.007326844,0.15,0.893264948,0.961902099
NC_016810.1,CDS,1969850,1970239,-,0.000149749,cheY,3.21,,0.000560706,0.36,0.671715988,0.862254585
NC_016810.1,CDS,778868,779800,+,0.003133638,SL1344_0694,3.21,,0.007186732,1.29,0.228369136,0.532335242
NC_016810.1,CDS,584866,586164,+,0.039568854,SL1344_0517,3.2,,0.061360499,-0.19,0.888941802,
NC_016810.1,CDS,4472172,4473281,+,0.108821859,malK,3.2,,0.145117264,0.63,0.741346814,
NC_016810.1,CDS,3085743,3086336,+,0.031543643,SL1344_2900,3.2,,0.050528088,0.74,0.591765745,
NC_016810.1,CDS,3483112,3484449,-,0.000690594,SL1344_3265,3.2,,0.002012661,0.36,0.698275343,0.878127318
NC_016810.1,CDS,2433701,2434201,-,0.001330414,nuoE,3.2,,0.003497621,-2.51,0.010880079,0.099826322
NC_016810.1,CDS,2236361,2237221,+,0.011812692,SL1344_2121,3.2,,0.022133462,1.64,0.177986235,0.47725152
NC_016810.1,CDS,1799981,1802659,+,0.000448166,adh,3.2,,0.001397807,-1.03,0.256346405,0.562373762
NC_016810.1,CDS,2352011,2352460,-,0.006024579,napB,3.2,,0.012498091,-0.56,0.584674145,0.812652941
NC_016810.1,CDS,3081374,3082012,-,0.011997292,SL1344_2895,3.2,,0.022414162,1.38,0.24825717,
NC_016810.1,CDS,1582858,1583247,-,0.004623438,SL1344_1478,3.19,,0.010017634,-0.44,0.68007797,0.867096198
NC_016810.1,CDS,548485,549789,+,0.001556508,gsk,3.19,,0.003994225,0.25,0.795039831,0.920553229
NC_016810.1,CDS,41723,42913,+,0.006032586,SL1344_0037,3.19,,0.012510014,-1.12,0.282797745,0.587724457
NC_016810.1,sRNA,4672041,4672160,-,0.092714297,ECS021,3.19,,0.126728741,-0.28,0.87464874,
NC_016810.1,CDS,494071,494586,-,0.003546411,cyoC,3.19,,0.007970906,-1.07,0.324575842,0.623104334
NC_016810.1,CDS,4541124,4543346,+,0.002257326,nrfE,3.19,,0.005461663,0.04,0.964295876,0.986646334
NC_016810.1,CDS,1756776,1756994,+,0.001762097,osmB,3.19,,0.004436406,-1.8,0.074644657,0.30760712
NC_016810.1,sRNA,1958513,1958819,-,0.003357139,RyeF,3.19,,0.007621795,-0.31,0.773371155,0.91140294
NC_016810.1,CDS,195012,195872,-,0.002751924,speE,3.19,,0.006450717,1.12,0.266573555,0.572162011
NC_016810.1,CDS,2042364,2043959,-,0.002514109,SL1344_1930,3.19,,0.005975565,0.52,0.594206587,0.816983283
NC_016810.1,CDS,4847047,4849455,-,0.000988316,stjB,3.19,,0.002717039,0.06,0.951554136,0.982696598
NC_016810.1,CDS,4864327,4864800,+,0.001395807,creA,3.19,,0.003646156,-0.46,0.637401712,0.844278804
NC_016810.1,CDS,778218,778874,+,0.00140817,SL1344_0693,3.19,,0.003670978,0.34,0.722261335,0.887048631
NC_016810.1,CDS,744669,746621,+,0.000659893,nagE,3.19,,0.001940734,0.23,0.805196402,0.925853088
NC_016810.1,CDS,1263820,1264866,-,0.003146249,potD,3.19,,0.007213819,-2.21,0.039788391,0.213046605
NC_016810.1,CDS,3065858,3066508,-,0.000179766,invF,3.19,,0.000648595,-0.36,0.673453301,0.863385967
NC_016810.1,CDS,2686036,2687049,+,0.002093449,asrC,3.19,,0.005134015,-0.33,0.733663163,0.893261869
NC_016810.1,sRNA,1290168,1290467,+,0.000235758,SLnc0014,3.19,,0.000811654,-2.13,0.013303785,0.113604222
NC_017718.1,CDS,78539,80221,-,0.001499972,pilN,3.19,,0.003875608,-0.38,0.689533471,0.872370027
NC_016810.1,CDS,4140489,4140770,-,0.006593814,ppiC,3.18,,0.013483609,-1.49,0.154975221,0.447161179
NC_017718.1,CDS,2395,2664,+,0.001033308,yacA,3.18,,0.002820104,-0.04,0.969345262,0.988846794
NC_016810.1,CDS,1432112,1432840,-,0.001925946,SL1344_1324,3.18,,0.004784367,0.17,0.864905744,0.948520781
NC_016810.1,CDS,589468,590517,-,0.026847244,allD,3.18,,0.044046147,-0.69,0.575639004,
NC_016810.1,CDS,1891150,1892895,-,0.000782764,ftsI2,3.18,,0.002239306,-0.43,0.627676411,0.836653838
NC_016810.1,CDS,2261453,2263183,+,0.00122378,dld,3.18,,0.003258117,0.61,0.528467361,0.778393192
NC_016810.1,sRNA,4019328,4019458,-,0.019233166,IstR-2,3.18,,0.03334932,0.88,0.482257896,
NC_016810.1,CDS,1947641,1948252,-,0.000260384,ruvA,3.18,,0.000883622,-0.02,0.977301749,0.992045253
NC_016810.1,CDS,899373,900953,-,0.000907455,ybiP,3.18,,0.002536487,0.65,0.476466095,0.740282761
NC_016810.1,CDS,4223634,4224218,-,0.000591194,mobA,3.18,,0.001769854,0.55,0.543028521,0.785689758
NC_016810.1,CDS,3245497,3246156,-,0.002452699,rpiA,3.18,,0.005862042,-2.16,0.035437602,0.199717682
NC_016810.1,CDS,563503,564357,-,0.001705798,ybbN,3.18,,0.004307475,0.95,0.341702246,0.636212103
NC_016810.1,CDS,2580246,2581196,+,0.003849221,tal,3.17,,0.008554208,-0.89,0.413869174,0.691885714
NC_016810.1,CDS,3414205,3415449,+,0.000196924,SL1344_3198,3.17,,0.000698761,-0.31,0.710143932,0.884640075
NC_017718.1,CDS,81773,82363,-,0.021902515,pilK,3.17,,0.037282635,-0.77,0.53681313,0.783644971
NC_016810.1,CDS,736708,737283,-,0.010900492,SL1344_0661,3.17,,0.020669,-1.95,0.061971916,0.276313645
NC_016810.1,CDS,476902,477144,-,0.000278825,xseB,3.17,,0.000931828,0.14,0.87283206,0.951390686
NC_016810.1,CDS,4107616,4109016,-,0.000977539,SL1344_3845,3.17,,0.002693158,1.0,0.289758161,0.593720365
NC_016810.1,CDS,4726390,4727793,-,0.000671049,SL1344_4394,3.17,,0.001969051,0.24,0.785806655,0.91678687
NC_016810.1,CDS,1696882,1697871,+,0.004480128,ldhA,3.17,,0.009750525,-0.24,0.82860388,0.935982837
NC_016810.1,CDS,1044264,1044911,+,0.00095182,SL1344_0934,3.17,,0.002631143,0.06,0.94959818,0.9819113
NC_016810.1,CDS,1345410,1345895,+,0.00413033,SL1344_1243,3.17,,0.00909338,-4.09,0.000191327,0.009219239
NC_016810.1,CDS,4274934,4275248,-,0.027949198,SL1344_3992,3.17,,0.045579781,1.15,0.393323412,
