,p_value_IntaRNA,p_value_MAPS_test,gene_name,combined_p_value
2811,0.7268536726772561,0.075925002,cedA,0.21506344142651054
2812,0.2630765660133215,4.02904e-10,celA,2.5404396865274346e-09
2813,0.5502294203730116,2.34617e-06,celB,1.879615528543954e-05
2814,0.6703743738996744,0.010221445,celC,0.04099795780297061
2815,0.3643829543041382,0.023575992,celD,0.049457255285983374
2816,0.0521441014477709,0.181569632,celF,0.05358634185780412
2817,0.3598958731255534,0.00339995,cfa,0.009429197733372675
2818,0.4776526918967422,9.99459e-05,chaA,0.0005227349428611255
2819,0.654603395426827,9.86637e-06,chaB,8.363901648725262e-05
2820,0.6502934652893606,0.044026055,cheA,0.13036047143596377
2821,0.4199335295900627,6.05783e-05,cheB,0.00029456247079902336
2822,0.197999905462697,2.73844e-05,cheM,7.116531527905914e-05
2823,0.6172105178398317,1.5127e-09,cheR,2.0346116074580162e-08
2824,0.5771165243232962,1.00913e-07,cheW,1.0284183139903374e-06
2825,1.0,0.000149749,cheY,0.0014685210557684048
2826,0.2197315469307583,0.031603325,cheZ,0.04145605797501603
2827,0.4991069614451927,2.2074e-06,cib,1.621593726054952e-05
2828,0.6114616318695667,0.000154029,cigR,0.0009672832859916522
2829,0.9756801732204874,0.03038546,cirA,0.13395504566845426
2830,0.9715599147687324,3.70136e-08,citA,6.5236121827621e-07
2831,0.9715599147687324,2.75066e-05,citA,0.0003081296080181937
2832,0.9715599147687324,0.000603309,citA,0.004948246355526648
2833,0.9229307028936988,3.70136e-08,citA,6.214628931500547e-07
2834,0.9229307028936988,2.75066e-05,citA,0.0002940104599365952
2835,0.9229307028936988,0.000603309,citA,0.004729164829753676
2836,0.2934275632517393,3.70136e-08,citA,2.1002749185595113e-07
2837,0.2934275632517393,2.75066e-05,citA,0.00010272378114609591
2838,0.2934275632517393,0.000603309,citA,0.0017064043578965248
2839,0.5586824698247207,3.20081e-05,citB,0.00021336692749958434
2840,0.5586824698247207,0.00132334,citB,0.006069703793827666
2841,0.5586824698247207,0.019262619,citB,0.05953110397893508
2842,0.8454274479132423,3.20081e-05,citB,0.00031166783877120246
2843,0.8454274479132423,0.00132334,citB,0.008721522004720103
2844,0.8454274479132423,0.019262619,citB,0.08333926857114786
2845,0.5657544676080106,3.20081e-05,citB,0.0002158400126864154
2846,0.5657544676080106,0.00132334,citB,0.006137118582098598
2847,0.5657544676080106,0.019262619,citB,0.06014758570331129
2848,0.8074570202886882,0.322474299,citC,0.6107563251178776
2849,0.8074570202886882,0.502862316,citC,0.7720050507647074
2850,0.4502065083283136,0.322474299,citC,0.4253456493782287
2851,0.4502065083283136,0.502862316,citC,0.5626942666135211
2852,0.2227782888948237,0.205038313,citC2,0.18664689515071023
2853,0.6789474047937418,1.0,citD2,0.9418437253789129
2854,0.1528200585375496,5.24301e-05,citE,0.0001020337289064289
2855,0.1528200585375496,0.219543165,citE,0.1474448373826232
2856,0.8510232390312114,5.24301e-05,citE,0.0004915855137819436
2857,0.8510232390312114,0.219543165,citE,0.5002584464466734
2858,1.0,1.0,citE2,1.0
2859,0.9856651922236078,0.657702852,citF,0.9292634207579018
2860,0.1474136445411566,0.894158204,citF2,0.39891123394147165
2861,0.1986931008012635,0.760487948,citG,0.43665781455281705
2862,0.4883244667684463,0.048636888,citG2,0.11258128103843656
2863,0.5971137654412122,0.243054154,citT,0.42525099098748786
2864,0.4710416003687829,0.542677257,citX2,0.6043067248645015
2865,1.0,1.18457e-06,clcA,1.734936706512879e-05
2866,0.9394515798890628,0.114262233,clcB,0.3469050243465342
2867,0.7058894890535694,0.004390226,cld,0.02100100141935
2868,0.0573440486100751,0.025664964,clpA,0.011069366619509757
2869,0.644543011451609,0.001291656,clpB,0.006736019354163929
2870,0.8774880005257766,0.20995603,clpP,0.49587458867814804
2871,0.4028532007000232,0.047523621,clpX,0.09487730809068869
2872,0.1220188674549642,0.012916224,cls,0.011745864265547537
2873,0.1386216188310979,7.46724e-05,cmk,0.0001291666009165553
2874,1.0,6.27614e-06,coaA,8.145648601745449e-05
2875,0.1238185738413416,0.505279881,coaD,0.23596153143182372
2876,0.231342428970253,6.14025e-09,coaE,3.0359298067028056e-08
2877,0.2078984809983675,0.018213022,cobB,0.024900984578374148
2878,0.2683990532014934,9.55482e-10,cobC,5.919924464619183e-09
2879,0.7833442068500802,0.005092783,cobD,0.026027313506837173
2880,1.0,3.01484e-06,cobS,4.1339376934310165e-05
2881,0.0136885516710095,4.62495e-05,cobT,9.668945067384691e-06
2882,0.8209092683232161,0.000430298,cobU,0.00316088484855629
2883,0.3510379962705318,0.001363516,codA,0.004137678354547662
2884,0.3746195708330811,0.005560418,codB,0.014943585391763057
2885,0.7072966756142909,2.75443e-09,copR,4.102198408701679e-08
2886,0.1274920670950568,9.7759e-05,copS,0.00015321010951562783
2887,0.964704441217884,0.00010156,corA,0.0010023659908620758
2888,1.0,4.06043e-06,corB,5.446750813055475e-05
2889,0.0319391979324705,0.000148126,corE,6.273987450603895e-05
2890,0.2886587271650626,0.018114725,cpdB,0.03269959626382536
2891,0.1026220783684342,0.073688655,cpsB,0.04449989828752647
2892,1.0,7.78293e-08,cpsB2,1.351797488596783e-06
2893,0.1033848309794549,0.034843117,cpsG,0.023869215465997465
2894,1.0,0.005184901,cpxA,0.03246787355490042
2895,0.5058995487651821,0.183303651,cpxP,0.31325549508447087
2896,1.0,4.0805e-08,cpxR,7.350800898383002e-07
2897,0.0226571785108448,5.25576e-12,crRNA1,3.662800049651202e-12
2898,0.023099427957644,5.9651e-05,crRNA2,1.9972645216455603e-05
2899,0.5223589393798808,0.002787171,crcB,0.010966053628432825
2900,0.4789804104509758,0.001395807,creA,0.005556021377694221
2901,0.2220132503134828,2.14986e-07,creB,8.523439209920742e-07
2902,0.6917540009746382,0.035729275,creC,0.11617224033708548
2903,0.0134252391246454,1.64292e-08,creD,5.124810857982685e-09
2904,1.0,3.61489e-11,crl,9.052904439534356e-10
2905,0.4349176106768792,0.104770157,crr,0.1863020426372695
2906,0.1293664071133929,0.047019348,csgA,0.03711862341682708
2907,0.2543967583050575,0.222659418,csgB,0.2192667038024278
2908,0.2701924290186057,7.15733e-05,csgD,0.0002292279123823912
2909,0.5376254947286783,0.003655406,csgE,0.014212889219175412
2910,0.9669600835539284,0.012494358,csgF,0.06543457031324947
2911,0.0967082699538111,0.000137461,csgG,0.00016255734362852022
2912,0.4273866769996698,0.058401041,csiD,0.11707376013665112
2913,0.0616288034469284,0.209249737,csiE,0.06900358536136961
2914,0.7296233322399277,0.765549288,cspA,0.8838630930136335
2915,1.0,0.04517333,cspB,0.18508635454113412
2916,0.6387894644828929,0.011069907,cspC,0.042086531465248433
2917,0.9099660102018782,0.064798916,cspD,0.22588324940222557
2918,1.0,0.193207694,cspE,0.5108391208204321
2919,0.4896663447837559,0.376752803,cspH,0.4962960742162744
2920,0.9523739422528318,0.009734983,csrA,0.05266890127978032
2921,0.7143132370327432,0.002319116,cstA,0.012263631441547122
2922,0.7143132370327432,0.016898288,cstA,0.06538654211716272
2923,0.8049694156109334,0.002319116,cstA,0.013597002607919562
2924,0.8049694156109334,0.016898288,cstA,0.07205971790364314
2925,0.1293664071133929,0.008047515,cueR,0.008190680368929776
2926,0.112963189187049,3.68918e-10,cusA,1.037733938513177e-09
2927,0.7157124973034392,0.04045232,cutA,0.1315041603390261
2928,0.0917993975401115,0.014747189,cutC,0.010295320307251209
2929,0.5292782965564358,0.004914721,cutF,0.018083304677367403
2930,0.3041348118362361,0.007340074,cvpA,0.015860312474940803
2931,0.0319391979324705,5.24283e-05,cvrA,2.394558062706012e-05
2932,0.0864788568713676,0.442888332,cyaA,0.1632478512110837
2933,0.4298884195158352,0.517973371,cyaY,0.5571358175996198
2934,0.115909676789271,1.13412e-09,cybB,3.1223770086165696e-09
2935,0.5223589393798808,3.0006e-06,cybC,2.25172826287846e-05
2936,0.8086961216316806,0.005768425,cycA,0.02970464756438992
2937,0.733765262617479,0.020716534,cydA,0.07883868181691542
2938,0.1233663516088902,0.713587621,cydB,0.3019562967806108
2939,0.0029937713150056,2.31738e-06,cydC,1.3727149089105424e-07
2940,0.8834460306047552,0.002081788,cydD,0.013422930852551916
2941,0.2905589201646353,0.211279209,cyoA,0.23269667960522614
2942,0.574270993022733,0.076719284,cyoB,0.18161695356147411
2943,0.3477564413484357,0.003546411,cyoC,0.009493934313958292
2944,0.4644772912498514,2.37857e-05,cyoD,0.00013714076757486313
2945,0.4950509294050584,0.017007747,cyoE,0.0486421361295491
2946,0.1137978218362253,0.371990904,cysA,0.17619398149180968
2947,0.388568126825225,0.595643233,cysB,0.5701489792596419
2948,0.2189754377627379,0.171966599,cysC,0.1611414392922217
2949,1.0,0.0014581,cysD,0.010980398568522152
2950,0.9876877399200616,0.000250829,cysE,0.002304763657361853
2951,0.2501457226171781,0.06056075,cysG,0.07862064729988671
2952,0.4991069614451927,0.032756617,cysH,0.08360228775714848
2953,0.3632575630948818,0.022925082,cysI,0.04820217152486541
2954,0.2093469654041333,0.103145391,cysJ,0.104411161523163
2955,0.2934275632517393,0.008151837,cysK,0.016829057122742033
2956,0.1787981078286406,0.015707079,cysM,0.0193081206939999
2957,0.2297649277915629,0.003253077,cysN,0.006128174930909661
2958,0.2666152960444996,0.060565914,cysP,0.08277315821685058
2959,0.9367575293151182,8.84654e-06,cysQ,0.00010525245296281347
2960,0.909115850241638,2.28966e-09,cysS,4.369237683008093e-08
2961,0.2738081050831674,0.320845954,cysU,0.3015126757985423
2962,1.0,0.108622227,cysW,0.34975045197276106
2963,0.8784919004719296,0.147102053,cysZ,0.39365128288830636
2964,0.1109015888683939,0.000468315,cytR,0.0005643191810335991
2965,0.0787493091039908,0.159710385,dacA,0.06761287321276707
2966,0.656039361279027,0.000352252,dacC,0.0021659478640014412
2967,0.0134774960729332,7.02344e-05,dacD,1.4076086430794178e-05
2968,0.4977532993119107,0.000461342,dadA,0.0021537469674693067
2969,0.7240775544970037,7.37096e-06,dam,7.01344806471959e-05
2970,1.0,0.000523016,damX,0.004474871810730123
2971,0.4803099376034202,4.42585e-09,dapA,4.4575745640623806e-08
2972,0.654603395426827,0.002174939,dapB,0.010755483362423624
2973,0.1202434878018678,0.106581015,dapD,0.06865466748599706
2974,0.305122944827953,0.000155244,dapE,0.0005190429185506713
2975,0.3632575630948818,4.07565e-11,dapF,3.839859762883528e-10
2976,0.1426974869295384,4.7434e-06,dbh,1.0292358672284863e-05
2977,0.0727714341344495,0.00729557,dbpA,0.004534451948800222
2978,0.3677735748848256,8.55632e-07,dcd,5.025960197208668e-06
2979,0.8327833083755358,1.34697e-06,dcm,1.6490203759709636e-05
2980,0.2108041451300188,2.51012e-06,dcp,8.176331531221246e-06
2981,1.0,0.001692301,dctA,0.012492000986391992
2982,0.1500947183454867,0.001152059,dcuA,0.0016708533091301673
2983,0.4977532993119107,0.011786015,dcuB,0.036011636208378946
2984,0.4977532993119107,0.041314845,dcuB,0.1004412945087445
2985,0.3921081349989797,0.011786015,dcuB,0.029470892867213657
2986,0.3921081349989797,0.041314845,dcuB,0.08298798678566043
2987,0.0679965444240125,0.538759926,dcuC,0.15777390629632337
2988,0.3587801459675552,0.000905157,dcuR,0.0029333086908311674
2989,0.0319391979324705,7.2749e-06,dcuS,3.7815694202023206e-06
2990,0.023099427957644,2.84694e-09,dcyD,1.6075667757247288e-09
2991,0.138119710103266,0.001224234,ddl,0.0016376574230204312
2992,1.0,2.25691e-06,ddlA,3.160015681925102e-05
2993,0.6945897499903346,1.04263e-07,dedA,1.2630617114935398e-06
2994,0.983130232444229,0.267386703,dedD,0.6140974192826484
2995,0.1671302374558633,9.49963e-06,def,2.2788285697068355e-05
2996,0.8197028477099579,0.394107563,degQ,0.6880809895454014
2997,0.383880864535256,0.034012271,degS,0.06970241705095633
2998,0.0517484892030093,0.004185436,deoA,0.0020440689890962927
2999,0.2924689000766783,0.850178387,deoB,0.5946994679969921
3000,1.0,0.019016182,deoC,0.09436713719184038
3001,0.981163903606518,0.393548482,deoD,0.7535693358867794
3002,0.2007853867190069,0.000197709,deoR,0.00044199651510989376
3003,0.9763797251493896,1.80042e-08,dfp,3.31478337272736e-07
3004,0.3862198034726227,1.50578e-07,dgkA,1.027046339465832e-06
3005,0.1671302374558633,0.005712461,dgoA,0.007593965663706433
3006,0.1671302374558633,0.320069636,dgoA,0.21013236220583112
3007,0.969529966342958,0.005712461,dgoA,0.034316212284201786
3008,0.969529966342958,0.320069636,dgoA,0.6734379482634852
3009,0.0439164120066106,0.439794493,dgoK,0.09554568475885578
3010,0.1167646161504225,0.120591072,dgoR,0.07410632247300533
3011,1.0,0.001342405,dgoT,0.010220121915221985
3012,0.2501457226171781,1.59737e-06,dgt,6.286463295669672e-06
3013,0.1137978218362253,0.522098968,dhaB,0.22715233790634426
3014,1.0,0.636621232,dhaF,0.9241069105571738
3015,0.7323863279230591,0.000479706,dinF,0.003145734066588177
3016,0.1341641373337926,0.001362275,dinG,0.0017559095962388152
3017,0.2630765660133215,6.3758e-07,dinI,2.784507454170933e-06
3018,0.0811479900398243,0.510185664,div,0.1732389634560983
3019,0.0379677841877477,2.64136e-12,djlA,3.101938776329154e-12
3020,0.1391252005211365,0.000638711,dkgA,0.0009177933551716709
3021,0.0677403092596733,1.96031e-12,dksA,4.07007395823586e-12
3022,0.1911833134515819,0.00122378,dld,0.0021900027169711287
3023,0.6071531174948642,0.000599218,dmsA,0.0032448333378398376
3024,0.4579610054512385,0.010335506,dmsA1,0.030071061770501818
3025,1.0,0.00017488,dmsA2,0.001687838674104784
3026,0.8280757904789142,0.024871668,dmsB,0.10056178076495517
3027,0.8280757904789142,0.097438976,dmsB,0.28379016595616985
3028,0.780746743778728,0.024871668,dmsB,0.09595697877848225
3029,0.780746743778728,0.097438976,dmsB,0.27204732747575294
3030,0.7833442068500802,0.014229388,dmsC,0.061268222230898936
3031,0.7833442068500802,0.186469215,dmsC,0.42705956835182435
3032,0.7833442068500802,0.217061833,dmsC,0.47129313554216823
3033,0.4089027651588599,0.014229388,dmsC,0.03576431944774081
3034,0.4089027651588599,0.186469215,dmsC,0.2724917922625538
3035,0.4089027651588599,0.217061833,dmsC,0.3037138499427088
3036,0.3734725957627792,0.014229388,dmsC,0.03314709939997019
3037,0.3734725957627792,0.186469215,dmsC,0.2551929837701908
3038,0.3734725957627792,0.217061833,dmsC,0.2847452709902106
3039,0.9846887339623804,3.12127e-10,dnaA,7.039202375262574e-09
3040,0.2250868675729419,0.009803669,dnaB,0.015703304743608332
3041,0.9458593796335756,1.80591e-07,dnaC,2.8325508992290687e-06
3042,0.9458593796335756,0.309699307,dnaC,0.6525982319011879
3043,0.27838210057648,1.80591e-07,dnaC,8.951559410246948e-07
3044,0.27838210057648,0.309699307,dnaC,0.29751967236353005
3045,1.0,8.2223e-07,dnaE,1.2342696531910779e-05
3046,0.6330342686707132,0.452593968,dnaG,0.6446391612695883
3047,0.4579610054512385,0.275576803,dnaJ,0.3874268801174851
3048,1.0,0.790528488,dnaK,0.976345043173771
3049,0.5237400485200108,1.11727e-07,dnaN,1.0330378598733262e-06
3050,0.0354329418828519,4.6516e-07,dnaQ,3.118556433443699e-07
3051,0.9633003921823164,0.0356898,dnaT,0.1502502303878786
3052,0.4186990033495785,0.000455465,dnaX,0.001824032565873206
3053,0.7296233322399277,0.004908618,dpaL,0.023752087942331218
3054,0.2321345977179165,6.25508e-07,dppA,2.4314285675202236e-06
3055,0.3700459999420661,3.2475e-06,dppB,1.7583334427088636e-05
3056,0.5956814502496164,0.00818535,dppC,0.03083230589507084
3057,0.1731836280630408,0.00262231,dppD,0.00394971220806907
3058,0.5209792399843485,0.108578044,dppF,0.21904579539760505
3059,0.206458660641452,9.39433e-05,dps,0.00022984478136112515
3060,0.9346876235684908,0.00016868,dsbA,0.0015380115093099169
3061,0.9346876235684908,0.053162011,dsbA,0.19885659461119323
3062,0.7636153461609286,0.00016868,dsbA,0.0012825532124919842
3063,0.7636153461609286,0.053162011,dsbA,0.17066690970659845
3064,0.0741539586979926,2.64511e-05,dsbB,2.773853534623545e-05
3065,0.0741539586979926,0.000583527,dsbB,0.00047805757771626404
3066,0.2258608933621922,2.64511e-05,dsbB,7.783306905951147e-05
3067,0.2258608933621922,0.000583527,dsbB,0.001309294479912879
3068,0.4248935783672588,1.61228e-05,dsbC,8.831078269915501e-05
3069,0.181986613843238,0.000227119,dsbD,0.0004585382166195857
3070,0.1506362272560549,1.68579e-06,dsbG,4.11033133361495e-06
3071,1.0,0.052260648,dsdA,0.20650855781072094
3072,0.4631701536184622,0.000273926,dsdC,0.0012652307494793763
3073,0.4684101919341201,0.5972366,dsdX,0.6361142150173316
3074,0.0228330650818654,0.006464773,dsrB,0.0014496736349318632
3075,0.7833442068500802,3.97237e-10,dut,7.122965731966631e-09
3076,1.0,1.37236e-06,dxr,1.989781837086645e-05
3077,1.0,5.89259e-05,dxs,0.0006328187833699222
3078,0.2401824120488584,1.19787e-14,ecnB,9.920724161845014e-14
3079,0.7961665501694846,0.023155434,ecnR,0.09205757503098047
3080,0.983130232444229,0.026859731,eco,0.12237196501134538
3081,0.5728494366979845,0.739697657,eda,0.7875741262141807
3082,0.6746639803397629,0.265705282,edd,0.48739630810209245
3083,0.6071531174948642,0.008699301,efp,0.0329768971539518
3084,0.903034543350018,3.00092e-06,emrA,3.7447462192899725e-05
3085,0.4896663447837559,1.02177e-05,emrB,6.607020047798737e-05
3086,0.5856711465076717,9.87605e-05,emrD,0.0006222443540706803
3087,0.2078984809983675,3.39269e-06,emrR,1.0696119563300853e-05
3088,0.8280757904789142,0.001890696,endA,0.0116788272004091
3089,1.0,3.72571e-05,engA,0.00041719263745896884
3090,0.9470851937141554,0.47650412,eno,0.8103566884410006
3091,0.5418161382160094,0.053370628,entA,0.1313795863740749
3092,0.199388410073055,0.018018517,entB,0.02381538083689602
3093,0.0823733541764841,0.003741387,entC,0.0027998475104267784
3094,0.4514939215177136,0.071218969,entD,0.14267752315235924
3095,1.0,0.035821819,entE,0.15507975082329348
3096,0.2227782888948237,0.054527616,entF,0.0657259551935059
3097,0.5404180353591437,0.366734399,envC,0.5189660960851492
3098,0.8160634563087551,0.001655172,envE,0.010275121310145999
3099,0.2630765660133215,2.19885e-07,envF,1.021887289180691e-06
3100,1.0,0.163229962,envR,0.4590998178382817
3101,0.9387851083693816,0.000771405,envZ,0.005960367681357525
3102,0.9470851937141554,1.17499e-05,epd,0.00013805626400290727
3103,0.9546062004211338,1.81544e-08,era,3.2703683865839385e-07
3104,0.0752780885530628,1.42689e-07,erfK,2.0783624909342502e-07
3105,0.7910713927666351,0.777573098,eutA,0.9140281015081647
3106,1.0,0.023036485,eutB,0.1098996064722366
3107,0.2561137120333115,0.010384679,eutC,0.018430257742098267
3108,0.3587801459675552,0.385397494,eutD,0.4118495659963656
3109,0.9583401001338224,0.281864429,eutE,0.6236796880152419
3110,0.4991069614451927,0.203642114,eutG,0.33401953726148387
3111,0.6917540009746382,0.011037004,eutH,0.04485519113556719
3112,0.5334460775039567,0.03962537,eutJ,0.1026605564030244
3113,0.8351155076309205,0.035849471,eutK,0.13498084219425352
3114,0.2587069303808148,0.008051444,eutL,0.014943109735999462
3115,0.3780747797479053,0.568781782,eutM,0.5455448359212329
3116,0.2050274728421281,0.248754878,eutN,0.20277712578774224
3117,0.1839237891251479,0.037672561,eutR,0.04137966778565213
3118,0.966070399918854,0.22406223,eutS,0.5477192829130585
3119,0.9304205121958896,0.037647011,exbB,0.15242660480491083
3120,0.758263131260976,0.000681874,exbD,0.004429682841476566
