gene_name,MFE(Gibbs free energy),p_value_IntaRNA
gutM,-11.11,0.05756218263995764
nfi,-13.26,0.025246121222114812
galT,-8.93,0.12983895511685475
SL1344_2372,-5.17,0.45407477800864327
yaaJ,-2.44,0.8280757904789142
prpE,-0.51,0.9763797251493895
acpD,-3.78,0.6474187160872358
SL1344_1604,-5.76,0.3815513418228322
SL1344_2499,-8.52,0.15063622725605497
STnc4250,-5.54,0.4076883209328218
tonB,-2.66,0.8012148553975593
rlpA,-3.58,0.6760925076856142
gutQ,-6.44,0.30810211241398827
SL1344_0319,-5.66,0.3932927933340758
dnaJ,-5.14,0.4579610054512385
dgoK,-11.82,0.0439164120066106
yihU,-5.91,0.36438295430413825
selD,-1.79,0.8967271298522868
sifA,-3.51,0.6860709233546811
mutL,-7.37,0.2258608933621922
SL1344_0155,-4.25,0.5799651588744034
SL1344_2210,-7.01,0.2552540510741468
caiA,-3.27,0.7199017157789857
SL1344_1945,-5.35,0.43114251478223675
SL1344_1224A,-3.26,0.7212951827423157
dedD,-0.29,0.983130232444229
ppdD,-6.06,0.3477564413484357
IsrG,-9.88,0.09145795490856233
nucD2,-3.51,0.6860709233546811
SL1344_2717,-7.95,0.18457355196639869
STnc3080,-11.97,0.04146661611560242
alr,-3.61,0.6718048892926227
fadA,-3.2,0.7296233322399277
nrdH,-9.88,0.09145795490856233
trpD,-3.54,0.6817992627944923
SL1344_3338,-3.29,0.717110347522989
SL1344_1947,-3.89,0.6315953793301872
fdrA,-5.65,0.39447977206566387
SL1344_P1_0073,-8.54,0.14955498008939572
SL1344_2744,-3.79,0.6459809717645877
RUF_107c.18,-7.7,0.2014870622160923
hisC,-4.79,0.5045378362926056
yojN,-5.7,0.388568126825225
flgH,-1.76,0.8994578228278911
gabT,-1.63,0.9108115025267141
seqA,-8.03,0.17943181721525642
STnc3120,-1.07,0.9506521715497814
RUF_226,-2.49,0.8221122969058879
SL1344_4270,-7.41,0.22277828889482376
sciW,-5.58,0.4028532007000232
fkpB,-5.16,0.45536820373104303
rpmE,-3.49,0.6889143259151971
SL1344_0292,-4.6,0.5306662390016458
wzb,-15.24,0.011717733860844778
pgtB,-9.82,0.09352482172046495
nrdI,-13.13,0.026545376119358685
traM,-8.36,0.15954481400299073
STnc800,-6.98,0.25784014908326225
RUF_107c.112,-8.26,0.165351549142337
gtrA,-10.43,0.07443347205672911
trbI,-2.26,0.848796559636346
deoD,-0.36,0.9811639036065181
SL1344_3200,-9.67,0.09888721123913552
dcuC,-10.67,0.06799654442401257
SL1344_2682,-7.48,0.217469885292869
SL1344_3826,-4.58,0.5334460775039567
SL1344_4154,-3.16,0.7351424542941956
SL1344_0084,-6.94,0.26132155597314033
ratB,-4.34,0.5671716937589708
icdA,-2.98,0.7596045561949895
SL1344_2721,-10.19,0.08145268884985349
SL1344_2548,-13.79,0.02056843347860161
ratA,-1.65,0.9091158502416379
SL1344_3846,-2.48,0.8233119113698868
StyR-378,-0.47,0.9777343965458436
carA,-5.29,0.43871176698116066
ilvY,-4.82,0.5004622586676681
STnc3920,-9.89,0.0911177175402145
gpJ,-4.99,0.4776526918967422
oadG2,-0.12,0.987258573169104
SL1344_4179,-6.93,0.2621978667281993
rluB,-8.07,0.17690888583176612
pilP,-6.97,0.2587069303808148
phnB,-4.38,0.5615083731508559
acnA,-6.73,0.28022867233840426
SraA,-5.99,0.3554475058518689
tldD,-4.86,0.49505092940505846
SL1344_4432,-3.83,0.6402280618650628
SL1344_2685,-3.54,0.6817992627944923
hycB,-2.23,0.8521307041211948
RUF_107c.19,-7.49,0.21672043457342827
atpG,-4.66,0.5223589393798808
SL1344_1780,-6.17,0.3359123992744018
hslV,-3.82,0.6416665338525516
hpcG,-4.15,0.5942496640712505
traH,-6.48,0.3041348118362361
pdxA,-2.33,0.8408817948206091
IsrK,-7.0,0.25611371203331157
bcp,-2.72,0.793624731486305
SL1344_3284,-6.79,0.27471806204508514
shdA,-6.47,0.305122944827953
pndC,-5.25,0.4437999358177883
SL1344_1369,-12.05,0.040215238522643595
nikB,-3.77,0.648856221571072
hslU,-4.89,0.49100994177707347
napA,-6.98,0.25784014908326225
dsdX,-5.06,0.46841019193412015
mgsA,-1.56,0.9165988330867048
yiaM,-7.46,0.2189754377627379
nadC,-6.28,0.3243655046238272
cysA,-9.29,0.11379782183622533
purH,-2.93,0.7662777140883091
StyR-264,-7.32,0.2297649277915629
citF,-0.19,0.9856651922236078
SL1344_2716,-13.48,0.02318889610768993
STnc4170,-6.92,0.2630765660133215
lppA,-10.03,0.0864788568713676
SL1344_2387,-6.85,0.2692945376865783
SL1344_1610,-7.48,0.217469885292869
degQ,-2.51,0.8197028477099579
SL1344_1028,-2.81,0.7820468048749452
SL1344_0949,-5.47,0.41623657863826635
SL1344_3489,-0.69,0.969529966342958
fbaB,-3.46,0.6931723786769222
mtn,-9.52,0.10453897144569332
pndA,-6.35,0.3171726363118641
ccmE2,-2.33,0.8408817948206091
SL1344_3072,-3.82,0.6416665338525516
STnc480,-1.89,0.887330123453126
hemC,-4.31,0.5714287107056095
SL1344_0430A,-8.64,0.14425400404771124
ybgF,-10.63,0.06903084969244817
STnc475,-11.36,0.05234300873796752
nrdG,-14.17,0.01775306768587376
mdoG,-9.77,0.09528094564540103
tolA,-8.8,0.13612871649342834
SL1344_2280,-3.67,0.663213058718348
eno,-1.13,0.9470851937141554
SL1344_2569,-5.68,0.3909258015452881
flgD,-12.71,0.031210064169669403
SL1344_1608,-3.0,0.7569195013813121
RUF_107c.58,-5.54,0.4076883209328218
RUF_247c,-4.56,0.5362310878643345
moaC,-7.95,0.18457355196639869
yehV,-2.87,0.7742074231840008
SL1344_4311,-2.61,0.8074570202886882
SL1344_2303,-9.05,0.12427233366130037
udhA,-3.12,0.740633276813214
aceF,-5.18,0.452783347658149
StyR-322,-9.67,0.09888721123913552
cII,-0.8,0.964704441217884
SLnc1015,-2.27,0.8476773825550297
gpI,-2.18,0.8576085541520464
GlmY,-10.51,0.07222538270857665
SL1344_3989,-6.92,0.2630765660133215
STnc210,-20.69,0.0013974206328302187
infB,-10.26,0.0793425431108129
gatA,-3.55,0.6803737258862439
tpke11,-8.73,0.1396304595940116
flgG,-7.33,0.22897958854451356
helD,-0.97,0.9562331783167067
cyaY,-5.36,0.42988841951583523
hemE,-7.93,0.18587915995799564
scsB,-4.62,0.5278916916915857
SL1344_4450,-14.48,0.01574192515703002
eutM,-5.79,0.3780747797479053
arcA,-2.11,0.8651078132417426
SL1344_4423,-9.78,0.0949272419844468
SL1344_1942,-3.0,0.7569195013813121
Tff,-5.03,0.47236011689803403
pduL,-4.12,0.5985465899529219
tyrB,-3.37,0.7058894890535694
StyR-254,-4.35,0.5657544676080106
rffM,-8.42,0.15614968245571775
mltD,-5.28,0.4399806861463814
samB2,-7.62,0.20717748977693098
StyR-277,-12.02,0.04068011314799433
RUF_107c.72,-8.87,0.13270786804909232
murB,-3.73,0.654603395426827
SL1344_0099A,-0.84,0.9628238413995774
SLnc1024,-2.86,0.7755204060374994
glnG,-5.17,0.45407477800864327
proC,-7.44,0.22048988297087702
htrA,-2.45,0.8268900509636816
SL1344_4138,-3.36,0.7072966756142909
rpsH,-3.85,0.6373507641515586
fliF,-3.99,0.6172105178398317
SL1344_0575,-3.33,0.7115105882158358
citG,-7.74,0.19869310080126354
SL1344_3105,-0.23,0.9846887339623803
flgK,-4.66,0.5223589393798808
SL1344_4408,-5.41,0.42365028761623946
SL1344_0677,-7.77,0.19661984021598178
SL1344_2661,-6.92,0.2630765660133215
gmk,-3.85,0.6373507641515586
yjfO,-2.7,0.7961665501694846
cbiA,-4.02,0.6128984448654633
SL1344_4479,-3.15,0.7365178772555598
div,-10.2,0.08114799003982438
dnaG,-3.88,0.6330342686707132
SL1344_1219,-8.54,0.14955498008939572
SL1344_0345,-4.34,0.5671716937589708
stbB,-8.19,0.1695284986271299
SL1344_1978,-9.29,0.11379782183622533
SL1344_2683,-6.04,0.3499417056160016
RUF_107c.83,-2.61,0.8074570202886882
STnc520,-3.62,0.6703743738996744
cyaA,-10.03,0.0864788568713676
SL1344_1554,-3.96,0.621524600939155
SL1344_2693,-4.12,0.5985465899529219
RUF_107c.94,-5.93,0.3621345841385771
SL1344_2580,-2.47,0.8245080897459809
lpxD,-7.02,0.25439675830505754
RUF_341c.11,-9.08,0.12291566266334654
SL1344_2726,-4.23,0.5828167492836309
STnc490f,-0.48,0.9774012321497952
pgpB,-4.9,0.4896663447837559
SL1344_2691,-4.77,0.5072628332440898
gpW,-6.15,0.33804379920100447
SL1344_4353,-5.16,0.45536820373104303
STnc490d,-0.48,0.9774012321497952
SL1344_1555,-6.95,0.2604476313130068
gip,-11.15,0.056694443514142295
glnK,-9.08,0.12291566266334654
ribA,-7.19,0.24018241204885843
ipk,-2.13,0.8629856586827283
metG,-6.26,0.3264427868646746
coaD,-9.06,0.12381857384134162
slyD,-10.98,0.0604721110663718
SL1344_4409,-0.53,0.9756801732204874
traB,-13.75,0.020889350864107144
STnc490c,-0.48,0.9774012321497952
STnc490b,-0.48,0.9774012321497952
sciK1,-5.48,0.4150086925654758
traR,-5.94,0.3610140199876121
SL1344_2689,-7.55,0.2122700512204371
SL1344_2491,-2.32,0.8420238824353135
repY,-3.14,0.7378915057994371
SL1344_3036,-4.43,0.5544511954967509
SL1344_0240,-2.96,0.7622806891350593
SL1344_2671,-10.62,0.06929178282954455
ssbB,-7.43,0.2212504495490068
STnc490g,-0.48,0.9774012321497952
ftsI,-6.35,0.3171726363118641
katG,-17.36,0.0051305999824837745
rlgA2,-3.56,0.6789474047937418
STnc490a,-0.48,0.9774012321497952
SL1344_1545,-14.39,0.01630131613413812
ydiA,-12.18,0.03826017849962009
RUF_107c.82,-3.95,0.6229629765027791
yagA,-4.64,0.5251225531868127
SL1344_1020,-4.24,0.5813905938733717
hisD,-2.45,0.8268900509636816
fliL,-7.16,0.2426417692416269
trbA,-5.85,0.37118580716333266
sseA,-4.07,0.6057176561392343
osmC,-3.09,0.7447318325669022
stbA,-2.26,0.848796559636346
SL1344_1964,-5.2,0.45020650832831366
SL1344_1944,-3.87,0.6344731440085078
SL1344_3644,-5.61,0.39925079845771994
rfaH,-3.83,0.6402280618650628
SL1344_4242,-6.01,0.3532378855315315
wcaJ,-2.55,0.8148436907617754
cysB,-5.7,0.388568126825225
putA,-8.9,0.1312661800377224
iolE,-3.26,0.7212951827423157
gatY,-3.71,0.6574749495869041
fepC,-4.49,0.5460175892402825
yiaD,-6.89,0.2657270189245187
SL1344_1255,-2.69,0.7974330790381212
srlR,-5.08,0.46578635001365065
SLnc0039,-3.63,0.6689432440286793
pstA,-5.48,0.4150086925654758
SL1344_2753,-1.66,0.9082610283013941
SsrA,-7.35,0.22741571554057174
Sar,-5.77,0.3803901211561547
ylaB,-5.77,0.3803901211561547
STnc1545,-8.06,0.177536646477508
SL1344_2430,-4.4,0.5586824698247207
SL1344_P1_0050,-4.96,0.48164126251297124
cydB,-9.07,0.12336635160889023
eutA,-2.74,0.7910713927666351
ccmF1,-5.4,0.42489357836725883
lctD,-4.17,0.5913877570287449
flrR,-7.08,0.24930258177518203
SL1344_4191,-3.92,0.6272788471016035
eda,-4.3,0.5728494366979845
SL1344_0818,-6.04,0.3499417056160016
glnD,-8.12,0.173799608786493
ybfF,-3.02,0.7542257290181189
yaeT,-5.13,0.459260363284116
ccmF2,-5.4,0.42489357836725883
ybaR,-6.01,0.3532378855315315
thiE,-6.02,0.35213672353656433
narX,-2.58,0.811164806004173
lpfC,-7.13,0.2451220525628414
priA,-6.99,0.25697574383026334
uspA,-3.67,0.663213058718348
mtlD,-3.6,0.6732347661470757
lyxK,-2.61,0.8074570202886882
flhC,-5.1,0.46317015361846225
pgi,-5.39,0.4261390437536906
ppdC,-3.52,0.6846478860895775
cspA,-3.2,0.7296233322399277
SL1344_2308,-4.77,0.5072628332440898
hycD,-6.31,0.32126805960846744
citF2,-8.58,0.1474136445411566
deoB,-6.6,0.2924689000766783
SLnc0022,-13.8,0.020488969331284655
rpsA,-4.0,0.6157729087507005
holB,-3.8,0.644543011451609
hemM,-9.62,0.1007383239568811
SL1344_2662,-3.53,0.6832239910401763
sipC,-3.47,0.6917540009746382
SL1344_3209,-7.97,0.18327604801652242
SL1344_P1_0074,-0.24,0.9844368959396258
malT,-1.78,0.8976419297005803
SL1344_3702,-5.51,0.4113384120361393
SL1344_2375,-8.08,0.17628309940913905
ttdA,-6.47,0.305122944827953
SL1344_1946,-4.5,0.5446159309336187
SL1344_3886,-4.21,0.5856711465076717
SL1344_1453,-1.92,0.8844236919989454
SL1344_2457,-2.7,0.7961665501694846
SL1344_0790,-2.04,0.872403879125083
fucK,-4.81,0.5018191785744304
fdoH,-2.57,0.8123943427973885
SL1344_2189,-7.47,0.21822155178356153
pduK,-2.82,0.780746743778728
STnc3550,-3.85,0.6373507641515586
SLnc1008,-7.03,0.25354183104918354
SL1344_2733,-7.28,0.23292904974690354
SroA,-5.14,0.4579610054512385
ybiI,-11.53,0.049059820970891385
SLnc0010,-6.48,0.3041348118362361
STnc1385,-1.22,0.9414228923226301
STnc310,-6.28,0.3243655046238272
SL1344_2455,-0.01,0.9894823901815568
RnpB,-12.69,0.03145127076913612
SL1344_0085,-2.33,0.8408817948206091
SL1344_3204,-12.41,0.0350269295442938
SL1344_4329,-1.58,0.9149687693714141
STnc1160,-5.32,0.4349176106768792
SL1344_1958,-8.95,0.12889544866151934
yohG,-3.72,0.656039361279027
flhD,-4.11,0.5999799039925168
cadB,-2.8,0.7833442068500802
SL1344_1866,-3.99,0.6172105178398317
hslT,-6.82,0.27199544074623605
yehW,-9.56,0.1030027899091156
hycC,-2.9,0.7702535199140675
SL1344_2680,-13.27,0.025148818463181687
IsrF,-9.06,0.12381857384134162
STnc3200,-0.45,0.9783898414038732
STnc3210,-7.75,0.197999905462697
SL1344_0017,-6.76,0.27746245555911747
ycdB,-3.41,0.700248671969214
SL1344_0035,-5.79,0.3780747797479053
citD2,-3.56,0.6789474047937418
fixC,-1.35,0.9325753058961256
STnc50,-8.79,0.1366239775259011
STnc60,-4.46,0.5502294203730116
IsrA,-7.37,0.2258608933621922
SL1344_0696,-0.91,0.9593670400513372
StyR-222,-4.75,0.5099940663754211
SL1344_0960,-2.45,0.8268900509636816
SL1344_1294,-4.03,0.6114616318695667
SL1344_1483,-2.86,0.7755204060374994
SL1344_1678,-2.48,0.8233119113698868
SL1344_1874A,-5.61,0.39925079845771994
sRNA19,-2.9,0.7702535199140675
SL1344_2634,-8.99,0.12702742334992667
SL1344_2636,-1.24,0.9401133645358147
SL1344_2637,-7.89,0.18851482453883958
SL1344_2640,-3.31,0.7143132370327432
SL1344_2703,-2.18,0.8576085541520464
SL1344_2734,-7.48,0.217469885292869
SL1344_2934,-1.13,0.9470851937141554
StyR-103g,-3.2,0.7296233322399277
lpfB,-4.43,0.5544511954967509
rmbA,-2.98,0.7596045561949895
SL1344_4153,-7.45,0.21973154693075833
SL1344_4188,-5.38,0.4273866769996698
StyR-315,-3.1,0.7433675616887736
RUF_321c,-9.61,0.10111244766500846
SL1344_4427A,-4.3,0.5728494366979845
RyfA,-10.1,0.08424456307317942
SL1344_0724,-1.09,0.9494815245805776
ompH,-6.14,0.3391131811039758
truB,-3.52,0.6846478860895775
pspE,-6.79,0.27471806204508514
hslS,-9.48,0.10609668253666622
CsrB,-10.43,0.07443347205672911
SL1344_2719,-6.54,0.2982576570716465
SL1344_0711,-3.84,0.6387894644828929
STnc1680,-4.56,0.5362310878643345
SL1344_P2_0054A,-1.02,0.9534991002142229
wza,-5.7,0.388568126825225
fixB,-3.66,0.6646464071884954
napF,-6.02,0.35213672353656433
SL1344_0725,-6.01,0.3532378855315315
SsrS,-7.21,0.2385544249192211
SL1344_1019,-1.75,0.9003588986413744
yidY,-8.74,0.13912520052113655
SL1344_4158,-1.7,0.9047952426289088
SL1344_0954,-7.37,0.2258608933621922
rspA,-6.29,0.3233305588420835
STnc1660,-4.03,0.6114616318695667
SL1344_3570,-5.39,0.4261390437536906
SL1344_1417,-6.03,0.3510379962705318
pduD,-11.2,0.05562759437040617
RUF_107c.53,-5.03,0.47236011689803403
yqgA,-2.12,0.864048801638199
manX,-5.18,0.452783347658149
RUF_107c.90,-4.37,0.5629227899263604
ycgB,-6.66,0.2867683104854002
SL1344_0990,-3.16,0.7351424542941956
STnc3500,-2.27,0.8476773825550297
phnR,-6.56,0.2963182596393244
SL1344_4315,-4.25,0.5799651588744034
StyR-219,-2.85,0.7768308545582943
SL1344_4189,-9.55,0.10338483097945499
SL1344_1980,-11.66,0.04668533571383516
SL1344_2729,-5.16,0.45536820373104303
SL1344_P1_0049,-4.21,0.5856711465076717
SL1344_2735,-4.21,0.5856711465076717
STnc1400,-0.13,0.9870397115027776
SL1344_2639,-7.38,0.22508686757294197
pduU,-0.55,0.974965597024993
Ffs,-1.4,0.9289603632000769
ygaE,-3.37,0.7058894890535694
SL1344_2692,-6.26,0.3264427868646746
IsrQ,-4.03,0.6114616318695667
pduE,-8.87,0.13270786804909232
STnc1380,-3.73,0.654603395426827
